id,title,url,average_page_views_per_visit,bounce_rate,has_integration,last_visited,page_views,rank,visits
11088015394424079555,Tilskud til skift af varme | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/tilskud/tilskud-til-skift-af-varme,1.17,54.34,False,2023-04-06,15402,54,13129
733690320155471865,Site under opdatering | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/energimaerkning-boliger,1.22,58.68,False,2023-10-25,15148,55,12370
14944579643721478570,Betingelse for energirenovering | SparEnergi,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-energirenovering/specifikke-betingelser,1.19,59.98,False,2024-07-18,14828,56,12476
5732462549892305758,Rådgivning | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/raadgivning,1.15,56.29,False,2023-09-25,13908,57,12088
15573843832446529491,Gode råd om madlavning | Energistyrelsen,https://sparenergi.dk/forbruger/el/madlavning/gode-rad-om-madlavning,1.11,67.74,False,2023-05-22,13873,58,12471
15232327489902731295,Sommerhus | Energistyrelsen,https://sparenergi.dk/forbruger/sommerhus,1.2,69.79,False,2023-09-29,13800,59,11519
3311157680136898641,Varmeanlæg | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktojer/guides-og-tjeklister/varmeanlaeg,1.11,69.6,False,2023-03-31,13708,60,12348
12441802868634630165,Om SparEnergi,https://sparenergi.dk/om-sparenergi,1.12,65.51,False,2024-07-18,13600,61,12165
5800994415828989190,Se de 3 bedste varmetyper og få en lavere varmeregning,https://sparenergi.dk/privat/tid-til-skifte-varmetype,1.25,35.75,False,2024-07-18,13597,62,10866
15019810505038026915,Tilskudssatser til Energirenoveringspuljen,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-energirenovering/se-hvor-meget-du-kan-faa-i-tilskud,1.13,71.67,False,2024-07-18,13562,63,12051
17491631059781005578,Få hjælp til at spare el og varme i din bolig,https://www.sparenergi.dk,1.19,7.12,False,2023-09-10,13333,64,11250
17963576695952719551,"Se, hvad du kan spare ved at skifte varmeform",https://sparenergi.dk/privat/ny-varme,1.16,47.5,False,2024-07-18,13305,65,11490
462218784611938980,Spar energi i din lejlighed | Energistyrelsen,https://sparenergi.dk/forbruger/spar-energi-i-din-lejlighed,1.18,71.72,False,2023-04-26,12965,66,10945
2015877694728396192,Jul | Energistyrelsen,https://sparenergi.dk/forbruger/jul,1.1,81.02,False,2023-03-15,12822,67,11697
12225761840430298823,Radiatorer | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktojer/guides-og-tjeklister/radiatorer,1.1,76.17,False,2023-04-20,12738,68,11602
17956723513930652750,Energimærkning apparater | Energistyrelsen,https://sparenergi.dk/forbruger/el/energimaerkning-apparater,1.16,62.22,False,2023-05-03,12469,69,10742
445888924328178649,Site under opdatering | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktojer/erhvervstilskud/kom-i-gang-med-ansogningen-til-erhvervspuljen,1.33,45.45,False,2023-08-29,12409,70,9298
6958573194171491300,Energitilskud: Søg tilskud til energirenovering | SparEnergi,https://sparenergi.dk/privat/soeg-tilskud?gad_source=1,1.11,21.48,False,2024-07-13,12217,71,10986
11237247517780810111,Skift til luft til vand-varmepumpe,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-luft-til-vand-varmepumpe,1.25,56.39,False,2023-09-14,12158,72,9733
1512931868739585201,Kontakt | Energistyrelsen,https://sparenergi.dk/kontakt,1.14,71.32,False,2023-09-25,11699,73,10302
4056411458032329347,Varmepumper på abonnement | Energistyrelsen,https://sparenergi.dk/forbruger/varme/varmepumper/varmepumper-pa-abonnement,1.13,75.49,False,2023-09-15,11688,74,10321
15265340148208194561,Typisk elforbrug | Energistyrelsen,https://sparenergi.dk/forbruger/el/dit-elforbrug/typisk-elforbrug,1.14,45.62,False,2023-06-28,11355,75,9920
8160062852770069842,Apparatberegner | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktojer/apparatberegner,1.17,85.88,False,2024-07-18,11134,76,9504
486746849754015931,Se de 3 bedste varmetyper og få en lavere varmeregning,https://sparenergi.dk/tid-til-skifte-varmetype,1.2,23.46,False,2024-07-18,11105,77,9292
9904531617565750177,Skal du skifte varmetype? | Energistyrelsen,https://sparenergi.dk/forbruger/varme/skal-du-skifte-varmetype,1.29,38.4,False,2023-09-25,11049,78,8577
6465952161951764663,Så meget stiger priserne på el og varme | Energistyrelsen,https://sparenergi.dk/forbruger/hoje-energipriser/sa-meget-stiger-priserne-pa-el-og-varme,1.11,63.2,False,2023-03-31,10780,79,9678
9855456739080495882,Overvejer du at renovere din bolig?,https://sparenergi.dk/privat/skal-du-renovere-din-bolig,1.35,30.82,False,2024-07-18,10737,80,7954
4301986994489276921,It og elektronik | Energistyrelsen,https://sparenergi.dk/forbruger/el/it-og-elektronik,1.17,60.16,False,2023-03-31,10622,81,9058
1829939142635821766,Variabel elpris | Energistyrelsen,https://sparenergi.dk/forbruger/el/variabel-elpris,1.13,53.1,False,2023-03-30,10503,82,9330
4190280372892992895,Køb af varmepumpe | Energistyrelsen,https://sparenergi.dk/forbruger/varme/varmepumper/kob-af-varmepumpe,1.21,58.74,False,2023-09-25,10454,83,8671
7263629582278631017,SparEnergi.dk | Få hjælp til at spare el og varme i din bolig,https://sparenergi.dk/?gad_source=1,1.11,56.21,False,2024-07-18,10345,84,9357
4963456091544267289,Find VE-godkendte varmepumpe-installatører | SparEnergi,https://sparenergi.dk/privat/tid-til-skifte-varmetype/find-varmepumpeinstallatoer,1.39,58.05,False,2024-07-18,10336,85,7412
11012858725304140680,Bygningsguiden | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/bygningsguiden,1.27,19.26,False,2024-01-25,10195,86,8026
6963297490718371947,Energimærkning af køleskabe og frysere | Energistyrelsen,https://sparenergi.dk/forbruger/el/koel-og-frys/energimaerkning-af-koeleskabe-og-frysere,1.15,75.98,False,2023-03-31,10157,87,8848
6467008468025311705,Fejl 404 – siden kunne ikke findes | Energistyrelsen,https://sparenergi.dk/sites/forbruger.dk/files/contents/publication/ansoegervejledning-til-bygningspuljen/ansoegningsvejledning_bygningspuljen_-_august_2022.pdf,1.15,54.26,False,2023-03-09,10058,88,8770
5983762975261775032,Page not found | Energistyrelsen,https://sparenergi.dk/forbruger/myter-om-spare-energi,1.1,84.99,False,2023-04-27,10025,89,9113
15715367284017345330,Tilskud | Energistyrelsen,https://sparenergi.dk/erhverv/vaerktojer/tilskud,1.25,74.23,False,2023-03-29,9722,90,7797
17251515769640707589,Sådan bliver Bygningspuljen brugt | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/tilskud/sadan-bliver-bygningspuljen-brugt,1.1,71.7,False,2023-09-01,9584,91,8752
9172404599747938104,Standbyforbrug | Energistyrelsen,https://sparenergi.dk/forbruger/el/standbyforbrug,1.08,85.7,False,2023-05-24,9563,92,8879
2368890271536677556,Belysning | Energistyrelsen,https://sparenergi.dk/forbruger/el/belysning,1.16,72.84,False,2024-06-24,9549,93,8258
11394244313320223188,Log ind | Energistyrelsen,https://old.sparenergi.dk/login,1.43,19.6,False,2024-07-18,9439,94,6581
13848828653520804671,Har du allerede søgt tilskud via Bygningspuljen?,https://sparenergi.dk/privat/soeg-tilskud/har-du-allerede-soegt-tilskud-bygningspuljen,1.22,66.73,False,2024-07-18,9315,95,7622
10067293612945735502,Solcelleanlæg,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/solcelleanlaeg,1.24,72.36,False,2023-04-20,9145,96,7362
5702600888015782056,El | Energistyrelsen,https://sparenergi.dk/forbruger/el,1.18,34.88,False,2023-04-27,8981,97,7585
4702441941267095593,Tilskud til vinduer - Energirenoveringspuljen | SparEnergi,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-energirenovering/positivlisten,1.11,69.54,False,2024-07-18,8891,98,8023
13743706159282239355,Kedel beregner,https://sparenergi.dk/erhverv/smaa-kedler-beregner,1.88,22.38,False,2024-07-18,8872,99,4718
14667209761976849482,Specifikke betingelser,https://sparenergi.dk/privat/specifikke-betingelser,1.14,10.06,False,2024-07-18,8785,100,7717
370729441209749456,Spar på energien | Energistyrelsen,https://sparenergi.dk/erhverv/sparerad-pa-arbejdspladsen/spar-pa-energien,1.35,51.56,False,2023-10-11,8779,101,6494
1688752846932853832,Log ind | Energistyrelsen,https://ny.sparenergi.dk/user/login,1.47,55.41,False,2023-05-05,8749,102,5970
10911062747163118493,Fra oliefyr til jordvarme og solceller med batterilager og el-styring,https://sparenergi.dk/forbruger/vaerktoejer/casebank-0,1.09,72.38,False,2023-03-31,8713,103,7991
15102828171982473844,Renovering | SparEnergi.dk,https://sparenergi.dk/overvejer-du-renovere-din-bolig,1.26,22.54,False,2024-07-18,8638,104,6848
5201291494832203600,Sommerluk varmeanlægget og spar 1.000 kr. på 5 min. arbejde.,https://sparenergi.dk/privat/spar-energi-i-hverdagen/sommerluk-varmeanlaegget,1.12,84.2,False,2024-07-18,8389,105,7498
17627081863745910011,Varm op til at søge tilskud til en varmepumpe | Energistyrelsen,https://sparenergi.dk/soeg-tilskud/varm-op-til-soege-tilskud-til-en-varmepumpe,1.32,65.49,False,2024-06-07,8365,106,6320
2314164656444628486,Positivlisten,https://sparenergi.dk/privat/varm-op-til-soege-tilskud-til-energirenovering/positivlisten,1.08,12.73,False,2024-07-18,8085,107,7468
3808057853674360105,Vaskemaskiner | Energistyrelsen,https://sparenergi.dk/forbruger/el/vask-og-rengoering/vaskemaskiner,1.12,71.42,False,2023-08-17,7991,108,7125
10978546311202189789,Huse | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/energimaerkning-boliger/huse,1.12,81.72,False,2023-08-09,7930,109,7082
17036922727134764072,Høje energipriser | Energistyrelsen,https://sparenergi.dk/forbruger/hoje-energipriser,1.21,49.21,False,2023-05-31,7836,110,6450
6036044738976857326,Gode energivaner | Energistyrelsen,https://sparenergi.dk/forbruger/el/dit-elforbrug/gode-energivaner,1.17,58.88,False,2023-04-25,7809,111,6667
359421512286386209,Hvilken type varmepumpe skal du vælge?,https://sparenergi.dk/privat/tid-til-skifte-varmetype/hvilken-type-varmepumpe-skal-du-vaelge,1.27,35.26,False,2024-07-18,7751,112,6082
6029230308939577869,Gratis privat energirådgivning | SparEnergi,https://sparenergi.dk/privat/raadgivningen,1.19,65.35,False,2024-07-18,7611,113,6390
14707182437839777045,Energimærkning boliger | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/energimaerkning-boliger,1.21,65.06,False,2024-07-18,7579,114,6238
15791428000417829278,Beregn forventet tilskud til LED fra Erhvervspuljen,https://sparenergi.dk/erhverv/belysningsberegner,2.6,24.86,False,2024-07-15,7532,115,2901
15725087681703970759,Ny Varme | Energistyrelsen,https://sparenergi.dk/ny-varme,1.2,54.66,False,2024-07-18,7477,116,6232
10014862525311405100,Sommerdrift | Energistyrelsen,https://sparenergi.dk/forbruger/varme/sommerdrift,1.19,21.3,False,2023-06-30,7266,117,6128
1195882271853778806,Erhvervspuljen: Få tilskud til den grønne omstilling | SparEnergi,https://sparenergi.dk/erhvervspuljen?gad_source=1,1.82,18.59,False,2024-07-18,7193,118,3958
10157880683411636260,Hvornår er strømmen billigst? | SparEnergi,https://sparenergi.dk/privat/spar-energi-i-hverdagen/brug-stroemmen-naar-den-er-billigst,1.14,83.62,False,2024-07-18,7070,119,6190
8088230713488561343,Elforbrugsregner | Energistyrelsen,https://sparenergi.dk/electricity-consumption?destination=/privat/elforbrugsberegner%23module-7369,1.25,51.32,False,2024-07-16,7018,120,5597
13534316183793896025,Få hjælp til at spare el og varme i din bolig,https://ny.sparenergi.dk,1.1,13.36,False,2023-09-19,6986,121,6338
12922105556490697340,Ventilation og indeklima | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/ventilation-og-indeklima,1.09,86.96,False,2023-04-30,6891,122,6308
13324939078828114390,,https://sparenergi.dk/product-list-pager-ajax?manufacturer%5B0%5D=10831&manufacturer%5B1%5D=10837&manufacturer%5B2%5D=10856&manufacturer%5B3%5D=10840&manufacturer%5B4%5D=10867&manufacturer%5B5%5D=10927&manufacturer%5B6%5D=10843&manufacturer%5B7%5D=10887&manufacturer%5B8%5D=10835&manufacturer%5B9%5D=10842&manufacturer%5B10%5D=10928&manufacturer%5B11%5D=10841&manufacturer%5B12%5D=10833&manufacturer%5B13%5D=10836&manufacturer%5B14%5D=10844&items_per_page=20&type=43&sort=1&power=6-12&sorting_option=6&manufacturers%5B0%5D=10831&manufacturers%5B1%5D=10837&manufacturers%5B2%5D=10856&manufacturers%5B3%5D=10840&manufacturers%5B4%5D=10867&manufacturers%5B5%5D=10927&manufacturers%5B6%5D=10843&manufacturers%5B7%5D=10887&manufacturers%5B8%5D=10835&manufacturers%5B9%5D=10842&manufacturers%5B10%5D=10928&manufacturers%5B11%5D=10841&manufacturers%5B12%5D=10833&manufacturers%5B13%5D=10836&manufacturers%5B14%5D=10844&max_pager_elements=5&page=1&items_per_page_show%5B10%5D=10&items_per_page_show%5B15%5D=15&items_per_page_show%5B20%5D=20&items_per_page_show%5B30%5D=30&items_per_page_show%5B40%5D=40&items_per_page_show%5BAll%5D=All&kw=9,1.05,76.4,False,2023-01-17,6859,123,6559
5928503224641968748,Luft til luft-varmepumpe,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/luft-til-luft-varmepumpe,1.2,73.19,False,2023-10-20,6782,124,5673
10961590584047992259,Boligen | Energistyrelsen,https://sparenergi.dk/forbruger/boligen,1.14,56.65,False,2023-04-23,6716,125,5911
12478646149750814075,Page not found | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger,1.42,41.9,False,2023-04-27,6682,126,4706
17355455327899311920,Skift til jordvarme,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-jordvarme,1.25,56.41,False,2023-09-12,6676,127,5343
5992586410109202964,Værktøjer | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer,1.26,13.88,False,2023-08-18,6663,128,5288
12141379398927731480,Skift til varmepumpe på abonnement,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-varmepumpe-pa-abonnement,1.21,66.35,False,2023-05-23,6629,129,5459
12484159101886717890,Dine bygninger | Energistyrelsen,https://old.sparenergi.dk/peconsumption-management/workplaces,2.24,13.03,False,2024-07-18,6415,130,2869
13247802591733848587,Vedligehold og drift af naturgasanlæg | Energistyrelsen,https://sparenergi.dk/forbruger/varme/naturgas/vedligehold-og-drift-af-naturgasanlaeg,1.08,86.5,False,2023-03-29,6383,131,5900
12020269202223098806,Huse | Energistyrelsen,https://old.sparenergi.dk/forbruger/boligen/energimaerkning-boliger/huse,1.09,83.19,False,2024-07-18,6297,132,5770
6999636740811270492,Har du allerede søgt tilskud?,https://old.sparenergi.dk/forbruger/boligen/tilskud/har-du-allerede-sogt-tilskud,1.21,71.98,False,2023-06-08,6271,133,5193
3531458861360277127,Elvarme | Energistyrelsen,https://sparenergi.dk/forbruger/varme/elvarme,1.12,59.29,False,2023-09-25,6168,134,5491
15009271930233021632,Variabel elpris | Energistyrelsen,https://sparenergi.dk/forbruger/el/dit-elforbrug/variabel-elpris,1.12,47.75,False,2023-03-29,6149,135,5474
9784921054781238021,Bygningsguiden | Energistyrelsen,https://old.sparenergi.dk/forbruger/vaerktoejer/bygningsguiden,1.29,24.67,False,2024-07-18,5923,136,4575
12333800688430129864,Varme | Energistyrelsen,https://sparenergi.dk/forbruger/varme,1.16,26.71,False,2023-03-31,5917,137,5119
11211710827184279141,Skift til luft til vand - varmepumpe,https://sparenergi.dk/privat/tid-til-skifte-varmetype/saadan-faar-du-luft-til-vand-varmepumpe,1.21,56.07,False,2024-07-18,5881,138,4863
17217630742525600866,Tro og loveerklæring ved ansøgning om tilskud,https://sparenergi.dk/forbruger/materialer/tro-og-loveerklaering-ved-ansogning-om-tilskud,1.35,22.83,False,2023-03-31,5851,139,4348
13301507342343859545,Site under opdatering | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/goer-det-selv-guides/guide-til-en-mindre-varmeregning,1.14,59.85,False,2024-01-03,5804,140,5105
11811239002505641654,Madlavning | Energistyrelsen,https://sparenergi.dk/forbruger/el/madlavning,1.19,74.37,False,2023-03-31,5802,141,4894
3092669415690983775,Find energimærkningsfirma | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/find-energimaerkningsfirma,1.15,66.49,False,2023-09-28,5734,142,4999
1005449800154189902,Energibarometeret | Energistyrelsen,https://sparenergi.dk/forbruger/energibarometeret,1.12,83.92,False,2024-07-16,5540,143,4965
16868614858836154828,Skift til fjernvarme,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/skift-til-fjernvarme,1.2,59.96,False,2023-09-19,5508,144,4603
16801233566530896320,Vask og rengøring | Energistyrelsen,https://sparenergi.dk/forbruger/el/vask-og-rengoering,1.33,55.6,False,2023-03-31,5469,145,4124
3058228360643300576,Find energiløsninger | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktoejer/energiloesninger/varmepumpe,1.2,45.45,False,2023-03-31,5450,146,4531
13333593702784828056,Cirkulationspumpe | Energistyrelsen,https://sparenergi.dk/forbruger/varme/cirkulationspumpe,1.16,70.52,False,2023-03-31,5223,147,4514
5839506900193745909,Husets tæthed | Energistyrelsen,https://sparenergi.dk/forbruger/vaerktojer/guides-og-tjeklister/husets-taethed,1.08,81.55,False,2023-04-30,5216,148,4818
99761116456619524,Vindmøller | Energistyrelsen,https://sparenergi.dk/forbruger/el/vindmoeller,1.06,92.39,False,2023-09-22,5207,149,4898
9598806381561280154,Har du spørgsmål?,https://sparenergi.dk/privat/soeg-tilskud/varm-op-til-soege-tilskud-til-en-varmepumpe/har-du-spoergsmaal,1.17,52.71,False,2024-07-17,5170,150,4403
6816177818253452144,Luft til vand-varmepumpe | SparEnergi.dk,https://sparenergi.dk/tid-til-skifte-varmetype/skift-til-luft-til-vand-varmepumpe,1.17,56.45,False,2024-07-18,5020,151,4292
9042673960607067003,Spar på varme og køling i hjemmet,https://sparenergi.dk/privat/spar-energi-i-hverdagen/spar-paa-varme-og-vand-i-hjemmet,1.1,82.11,False,2024-07-18,4990,152,4520
8126137233024476455,Det kan du få tilskud til | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/tilskud/sadan-soger-du/det-kan-du-fa-tilskud-til,1.08,66.2,False,2023-05-30,4970,153,4608
7295973744075286042,Site under opdatering | Energistyrelsen,https://sparenergi.dk/forbruger/boligen/bygningsreglementets-energikrav/renovering-tag-og-loft,1.19,65.7,False,2023-10-08,4940,154,4164
16953971505715604902,Har du allerede søgt tilskud via Bygningspuljen? | Energistyrelsen,https://sparenergi.dk/soeg-tilskud/har-du-allerede-soegt-tilskud-bygningspuljen,1.22,71.69,False,2023-09-26,4921,155,4018
12626127907755072590,Kombinationsløsninger | Energistyrelsen,https://sparenergi.dk/forbruger/varme/kombinationsloesninger,1.1,65.94,False,2023-04-21,4895,156,4463
16562883602202479416,Solvarme | Energistyrelsen,https://sparenergi.dk/forbruger/varme/solvarme,1.11,63.21,False,2023-09-29,4804,157,4330
4448709129036466198,Fakta om varmepumper | Energistyrelsen,https://sparenergi.dk/forbruger/varme/varmepumpe/fakta-om-varmepumper,1.15,66.47,False,2023-04-26,4738,158,4133
